"","Newspaper","City","State","Year","County","Full_State","GISJOIN","STATEICP","STATEFIPS","COUNTYFIPS","VARIABLE NAME"
"29","The Elevator","San Francisco","CA",1865,"San Francisco","California","G0501070","71","6","750",NA
"30","The Elevator","San Francisco","CA",1875,"San Francisco","California","G0501070","71","6","750",NA
"31","The Elevator","San Francisco","CA",1881,"San Francisco","California","G0501070","71","6","750",NA
"32","The Elevator","San Francisco","CA",1885,"San Francisco","California","G0501070","71","6","750",NA
"33","The Elevator","San Francisco","CA",1886,"San Francisco","California","G0501070","71","6","750",NA
"34","The Elevator","San Francisco","CA",1890,"San Francisco","California","G0501070","71","6","750",NA
"35","The Elevator","San Francisco","CA",1892,"San Francisco","California","G0501070","71","6","750",NA
"36","The Elevator","San Francisco","CA",1898,"San Francisco","California","G0501070","71","6","750",NA
"37","Frederick Douglass' Paper","Rochester","NY",1852,"Monroe","New York","G3500030","13","36","550",NA
"38","Frederick Douglass' Paper","Rochester","NY",1853,"Monroe","New York","G3500030","13","36","550",NA
"39","Frederick Douglass' Paper","Rochester","NY",1854,"Monroe","New York","G3500030","13","36","550",NA
"40","Frederick Douglass' Paper","Rochester","NY",1855,"Monroe","New York","G3500030","13","36","550",NA
"41","Freedom's Journal","New York","NY",1827,"New York","New York","G3500070","13","36","610",NA
"42","Freedom's Journal","New York","NY",1828,"New York","New York","G3500070","13","36","610",NA
"43","Freedom's Journal","New York","NY",1829,"New York","New York","G3500070","13","36","610",NA
"44","National Era","Washington","DC",1847,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"45","National Era","Washington","DC",1848,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"46","National Era","Washington","DC",1849,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"47","National Era","Washington","DC",1850,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"48","National Era","Washington","DC",1851,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"49","National Era","Washington","DC",1852,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"50","National Era","Washington","DC",1853,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"51","National Era","Washington","DC",1854,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"52","National Era","Washington","DC",1855,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"53","National Era","Washington","DC",1856,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"54","National Era","Washington","DC",1857,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"55","National Era","Washington","DC",1858,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"56","National Era","Washington","DC",1859,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"57","National Era","Washington","DC",1860,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"58","The National Era","Washington","DC",1850,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"59","The National Era","Washington","DC",1851,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"60","The National Era","Washington","DC",1852,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"61","The National Era","Washington","DC",1853,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"62","The National Era","Washington","DC",1854,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"63","The National Era","Washington","DC",1855,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"64","The National Era","Washington","DC",1856,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"65","The National Era","Washington","DC",1857,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"66","The National Era","Washington","DC",1858,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"67","The National Era","Washington","DC",1859,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"68","The National Era","Washington","DC",1860,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"69","The North Star","Rochester","NY",1847,"Monroe","New York","G3500030","13","36","550",NA
"70","The North Star","Rochester","NY",1848,"Monroe","New York","G3500030","13","36","550",NA
"71","The North Star","Rochester","NY",1849,"Monroe","New York","G3500030","13","36","550",NA
"72","The North Star","Rochester","NY",1850,"Monroe","New York","G3500030","13","36","550",NA
"73","The North Star","Rochester","NY",1851,"Monroe","New York","G3500030","13","36","550",NA
"74","The Pacific Appeal","San Francisco","CA",1862,"San Francisco","California","G0501070","71","6","750",NA
"75","The Pacific Appeal","San Francisco","CA",1863,"San Francisco","California","G0501070","71","6","750",NA
"76","The Pacific Appeal","San Francisco","CA",1864,"San Francisco","California","G0501070","71","6","750",NA
"77","The Pacific Appeal","San Francisco","CA",1865,"San Francisco","California","G0501070","71","6","750",NA
"78","The Pacific Appeal","San Francisco","CA",1866,"San Francisco","California","G0501070","71","6","750",NA
"79","The Pacific Appeal","San Francisco","CA",1876,"San Francisco","California","G0501070","71","6","750",NA
"80","The Pacific Appeal","San Francisco","CA",1868,"San Francisco","California","G0501070","71","6","750",NA
"81","The Pacific Appeal","San Francisco","CA",1870,"San Francisco","California","G0501070","71","6","750",NA
"82","The Pacific Appeal","San Francisco","CA",1871,"San Francisco","California","G0501070","71","6","750",NA
"83","The Pacific Appeal","San Francisco","CA",1872,"San Francisco","California","G0501070","71","6","750",NA
"84","The Pacific Appeal","San Francisco","CA",1873,"San Francisco","California","G0501070","71","6","750",NA
"85","The Pacific Appeal","San Francisco","CA",1874,"San Francisco","California","G0501070","71","6","750",NA
"86","The Pacific Appeal","San Francisco","CA",1875,"San Francisco","California","G0501070","71","6","750",NA
"87","The Pacific Appeal","San Francisco","CA",1878,"San Francisco","California","G0501070","71","6","750",NA
"88","The Pacific Appeal","San Francisco","CA",1879,"San Francisco","California","G0501070","71","6","750",NA
"89","The Pacific Appeal","San Francisco","CA",1880,"San Francisco","California","G0501070","71","6","750",NA
"90","The Ram's Horn","New York","NY",1847,"New York","New York","G3500070","13","36","610",NA
"91","The Rights of All","New York","NY",1829,"New York","New York","G3500070","13","36","610",NA
"92","The True Southerner","Hampton","VA",1865,"Elizabeth City","Virginia","G4900430","40","51","550",NA
"93","The True Southerner","Hampton","VA",1866,"Elizabeth City","Virginia","G4900430","40","51","550",NA
"94","L'Union","New Orleans","LA",1862,"Orleans","Louisiana","G2101930","45","22","710",NA
"95","L'Union","New Orleans","LA",1863,"Orleans","Louisiana","G2101930","45","22","710",NA
"96","L'Union","New Orleans","LA",1864,"Orleans","Louisiana","G2101930","45","22","710",NA
"97","The Weekly Anglo-African","New York","NY",1859,"New York","New York","G3500070","13","36","610",NA
"98","The Weekly Anglo-African","New York","NY",1860,"New York","New York","G3500070","13","36","610",NA
"99","The Weekly Anglo-African","New York","NY",1861,"New York","New York","G3500070","13","36","610",NA
"100","The Weekly Anglo-African","New York","NY",1862,"New York","New York","G3500070","13","36","610",NA
"101","The Weekly Anglo-African","New York","NY",1863,"New York","New York","G3500070","13","36","610",NA
"102","The Weekly Anglo-African","New York","NY",1864,"New York","New York","G3500070","13","36","610",NA
"103","The Arkansas Freeman","Little Rock","AR",1869,"Pulaski","Arkansas","G0500010","42","5","1190",NA
"104","The Charleston Advocate","Charleston","SC",1867,"Charleston","South Carolina","G4200450","48","45","190",NA
"105","The Charleston Advocate","Charleston","SC",1868,"Charleston","South Carolina","G4200450","48","45","190",NA
"106","The Colored Citizen","Cincinnati","OH",1866,"Hamilton","Ohio","G3800490","24","39","610",NA
"107","The Colored Tribune","Savannah","GA",1876,"Chatham","Georgia","G1200690","44","13","510",NA
"108","The Concordia Eagle","Vidalia","LA",1875,"Concordia","Louisiana","G2101510","45","22","290",NA
"109","The Concordia Eagle","Vidalia","LA",1877,"Concordia","Louisiana","G2101510","45","22","290",NA
"110","The Concordia Eagle","Vidalia","LA",1879,"Concordia","Louisiana","G2101510","45","22","290",NA
"111","The Concordia Eagle","Vidalia","LA",1880,"Concordia","Louisiana","G2101510","45","22","290",NA
"112","The Concordia Eagle","Vidalia","LA",1881,"Concordia","Louisiana","G2101510","45","22","290",NA
"113","The Concordia Eagle","Vidalia","LA",1882,"Concordia","Louisiana","G2101510","45","22","290",NA
"114","The Concordia Eagle","Vidalia","LA",1883,"Concordia","Louisiana","G2101510","45","22","290",NA
"115","The Concordia Eagle","Vidalia","LA",1884,"Concordia","Louisiana","G2101510","45","22","290",NA
"116","The Concordia Eagle","Vidalia","LA",1885,"Concordia","Louisiana","G2101510","45","22","290",NA
"117","The Echo","St. Martinsville","LA",1873,"St Martin","Louisiana","G2102210","45","22","990",NA
"118","The Educator","Fayetteville","NC",1874,"Cumberland","North Carolina","G3600570","47","37","510",NA
"119","The Educator","Fayetteville","NC",1875,"Cumberland","North Carolina","G3600570","47","37","510",NA
"120","The Elevator","San Francisco","CA",1866,"San Francisco","California","G0501070","71","6","750",NA
"121","The Elevator","San Francisco","CA",1867,"San Francisco","California","G0501070","71","6","750",NA
"122","The Elevator","San Francisco","CA",1868,"San Francisco","California","G0501070","71","6","750",NA
"123","The Elevator","San Francisco","CA",1869,"San Francisco","California","G0501070","71","6","750",NA
"124","The Elevator","San Francisco","CA",1870,"San Francisco","California","G0501070","71","6","750",NA
"125","The Elevator","San Francisco","CA",1871,"San Francisco","California","G0501070","71","6","750",NA
"126","The Elevator","San Francisco","CA",1872,"San Francisco","California","G0501070","71","6","750",NA
"127","The Elevator","San Francisco","CA",1873,"San Francisco","California","G0501070","71","6","750",NA
"128","The Elevator","San Francisco","CA",1874,"San Francisco","California","G0501070","71","6","750",NA
"129","The Free Citizen","Orangeburg","SC",1875,"Orangeburg","South Carolina","G4201010","48","45","750",NA
"130","The Free Citizen","Orangeburg","SC",1876,"Orangeburg","South Carolina","G4201010","48","45","750",NA
"131","The Free Press","Charleston","SC",1868,"Charleston","South Carolina","G4200450","48","45","190",NA
"132","The Free man's Press","Austin","TX",1868,"Travis","Texas","G4803350","49","48","4530",NA
"133","The Freedman's Press","Austin","TX",1868,"Travis","Texas","G4803350","49","48","4530",NA
"134","The Georgetown Planet","Georgetown","SC",1873,"Georgetown","South Carolina","G4200690","48","45","430",NA
"135","The Louisianian","New Orleans","LA",1870,"Orleans","Louisiana","G2101930","45","22","710",NA
"136","The Louisianian","New Orleans","LA",1871,"Orleans","Louisiana","G2101930","45","22","710",NA
"137","Maryville Republican","Maryville","TN",1867,"Blount","Tennessee","G4600310","54","47","90",NA
"138","Maryville Republican","Maryville","TN",1868,"Blount","Tennessee","G4600310","54","47","90",NA
"139","Maryville Republican","Maryville","TN",1869,"Blount","Tennessee","G4600310","54","47","90",NA
"140","Maryville Republican","Maryville","TN",1870,"Blount","Tennessee","G4600310","54","47","90",NA
"141","Maryville Republican","Maryville","TN",1876,"Blount","Tennessee","G4600310","54","47","90",NA
"142","Maryville Republican","Maryville","TN",1877,"Blount","Tennessee","G4600310","54","47","90",NA
"143","Missionary Record","Charleston","SC",1873,"Charleston","South Carolina","G4200450","48","45","190",NA
"144","Missionary Record","Charleston","SC",1876,"Charleston","South Carolina","G4200450","48","45","190",NA
"145","National Savings Bank","Washington","DC",1868,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"146","New Era","Washington","DC",1870,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"147","New National Era","Washington","DC",1870,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"148","New National Era","Washington","DC",1871,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"149","New National Era","Washington","DC",1872,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"150","New National Era","Washington","DC",1873,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"151","New National Era","Washington","DC",1874,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"152","The Pacific Appeal","San Francisco","CA",1867,"San Francisco","California","G0501070","71","6","750",NA
"153","The Republican","Maryville","TN",1873,"Blount","Tennessee","G4600310","54","47","90",NA
"154","The Republican","Maryville","TN",1874,"Blount","Tennessee","G4600310","54","47","90",NA
"155","The Republican","Maryville","TN",1875,"Blount","Tennessee","G4600310","54","47","90",NA
"156","Semi-Weekly Louisianian","New Orleans","LA",1871,"Orleans","Louisiana","G2101930","45","22","710",NA
"157","Semi-Weekly Louisianian","New Orleans","LA",1872,"Orleans","Louisiana","G2101930","45","22","710",NA
"158","South Carolina Leader","Charleston","SC",1865,"Charleston","South Carolina","G4200450","48","45","190",NA
"159","South Carolina Leader","Charleston","SC",1866,"Charleston","South Carolina","G4200450","48","45","190",NA
"160","South Carolina Leader","Charleston","SC",1867,"Charleston","South Carolina","G4200450","48","45","190",NA
"161","The Tennessean","Nashville","TN",1866,"Davidson","Tennessee","G4600590","54","47","370",NA
"162","The Weekly Louisianian","New Orleans","LA",1872,"Orleans","Louisiana","G2101930","45","22","710",NA
"163","The Weekly Louisianian","New Orleans","LA",1873,"Orleans","Louisiana","G2101930","45","22","710",NA
"164","The Weekly Louisianian","New Orleans","LA",1874,"Orleans","Louisiana","G2101930","45","22","710",NA
"165","The Weekly Louisianian","New Orleans","LA",1875,"Orleans","Louisiana","G2101930","45","22","710",NA
"166","The Weekly Louisianian","New Orleans","LA",1876,"Orleans","Louisiana","G2101930","45","22","710",NA
"167","The Weekly Louisianian","New Orleans","LA",1878,"Orleans","Louisiana","G2101930","45","22","710",NA
"168","The Weekly Louisianian","New Orleans","LA",1879,"Orleans","Louisiana","G2101930","45","22","710",NA
"169","The Weekly Louisianian","New Orleans","LA",1880,"Orleans","Louisiana","G2101930","45","22","710",NA
"170","The Weekly Louisianian","New Orleans","LA",1881,"Orleans","Louisiana","G2101930","45","22","710",NA
"171","The Weekly Louisianian","New Orleans","LA",1882,"Orleans","Louisiana","G2101930","45","22","710",NA
"172","African Expositor","Raleigh","NC",1886,"Wake","North Carolina","G3700650","47","37","1830",NA
"173","Africo-American Presbyterian","Wilmington","NC",1899,"New Hanover","North Carolina","G3700110","47","37","1290",NA
"174","Afro-American Churchman","Petersburg","VA",1886,"Dinwiddie","Virginia","G4900410","40","51","530",NA
"175","Afro-American Churchman","Petersburg","VA",1886,"Prince George","Virginia","G5100650","40","51","1490",NA
"176","Afro-American Churchman","Petersburg","VA",1887,"Dinwiddie","Virginia","G4900410","40","51","530",NA
"177","Afro-American Churchman","Petersburg","VA",1887,"Prince George","Virginia","G5100650","40","51","1490",NA
"178","Afro-American Churchman","Petersburg","VA",1888,"Dinwiddie","Virginia","G4900410","40","51","530",NA
"179","Afro-American Churchman","Petersburg","VA",1888,"Prince George","Virginia","G5100650","40","51","1490",NA
"180","Afro-American Churchman","Petersburg","VA",1889,"Dinwiddie","Virginia","G4900410","40","51","530",NA
"181","Afro-American Churchman","Petersburg","VA",1889,"Prince George","Virginia","G5100650","40","51","1490",NA
"182","Afro-American Churchman","Petersburg","VA",1890,"Dinwiddie","Virginia","G4900410","40","51","530",NA
"183","Afro-American Churchman","Petersburg","VA",1890,"Prince George","Virginia","G5100650","40","51","1490",NA
"184","Afro-American Churchman","Norfolk","VA",1886,"Norfolk City","Virginia","G5100450","40","51","7100",NA
"185","Afro-American Churchman","Norfolk","VA",1887,"Norfolk City","Virginia","G5100450","40","51","7100",NA
"186","Afro-American Churchman","Norfolk","VA",1888,"Norfolk City","Virginia","G5100450","40","51","7100",NA
"187","Afro-American Churchman","Norfolk","VA",1889,"Norfolk City","Virginia","G5100450","40","51","7100",NA
"188","Afro-American Churchman","Norfolk","VA",1890,"Norfolk City","Virginia","G5100450","40","51","7100",NA
"189","The American Citizen","Baltimore","MD",1879,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"190","The American Citizen","Topeka","KS",1889,"Shawnee","Kansas","G2000590","32","20","1770",NA
"191","The American Negro","Springfield","MO",1890,"Greene","Missouri","G2801230","34","29","770",NA
"192","The Appeal","Saint Paul","MN",1889,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"193","The Appeal","Saint Paul","MN",1890,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"194","The Appeal","Saint Paul","MN",1891,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"195","The Appeal","Saint Paul","MN",1892,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"196","The Appeal","Saint Paul","MN",1893,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"197","The Appeal","Saint Paul","MN",1894,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"198","The Appeal","Saint Paul","MN",1895,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"199","The Appeal","Saint Paul","MN",1896,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"200","The Appeal","Saint Paul","MN",1897,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"201","The Appeal","Saint Paul","MN",1898,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"202","The Appeal","Saint Paul","MN",1899,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"203","The Appeal","Saint Paul","MN",1900,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"204","The Appeal","Saint Paul","MN",1901,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"205","The Appeal","Saint Paul","MN",1902,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"206","The Appeal","Saint Paul","MN",1904,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"207","The Appeal","Saint Paul","MN",1905,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"208","The Appeal","Saint Paul","MN",1906,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"209","The Appeal","Saint Paul","MN",1907,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"210","The Appeal","Saint Paul","MN",1908,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"211","The Appeal","Saint Paul","MN",1909,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"212","The Appeal","Saint Paul","MN",1910,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"213","The Appeal","Saint Paul","MN",1911,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"214","The Appeal","Saint Paul","MN",1912,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"215","The Appeal","Saint Paul","MN",1913,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"216","The Appeal","Saint Paul","MN",1914,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"217","The Appeal","Saint Paul","MN",1915,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"218","The Appeal","Saint Paul","MN",1916,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"219","The Appeal","Saint Paul","MN",1917,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"220","The Appeal","Saint Paul","MN",1918,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"221","The Appeal","Saint Paul","MN",1919,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"222","The Appeal","Saint Paul","MN",1920,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"223","The Appeal","Saint Paul","MN",1921,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"224","The Appeal","Saint Paul","MN",1922,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"225","The Appeal","Saint Paul","MN",1923,"Ramsey","Minnesota","G2700050","33","27","1230",NA
"226","The Banner-Enterprise","Wilmington","NC",1883,"New Hanover","North Carolina","G3700110","47","37","1290",NA
"227","The Banner-Enterprise","Wilmington","NC",1884,"New Hanover","North Carolina","G3700110","47","37","1290",NA
"228","The Bee","Washington","DC",1882,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"229","The Bee","Washington","DC",1883,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"230","The Bee","Washington","DC",1884,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"231","The Benevolent Banner","North Topeka","KS",1887,"Shawnee","Kansas","G2000590","32","20","1770",NA
"232","The Broad Ax","Salt Lake City","UT",1895,"Salt Lake","Utah","G4804250","67","49","350",NA
"233","The Broad Ax","Salt Lake City","UT",1896,"Salt Lake","Utah","G4804250","67","49","350",NA
"234","The Broad Ax","Salt Lake City","UT",1897,"Salt Lake","Utah","G4804250","67","49","350",NA
"235","The Broad Ax","Salt Lake City","UT",1898,"Salt Lake","Utah","G4804250","67","49","350",NA
"236","The Broad Ax","Salt Lake City","UT",1899,"Salt Lake","Utah","G4804250","67","49","350",NA
"237","The Broad Ax","Salt Lake City","UT",1900,"Salt Lake","Utah","G4804250","67","49","350",NA
"238","The Broad Ax","Salt Lake City","UT",1901,"Salt Lake","Utah","G4804250","67","49","350",NA
"239","The Broad Ax","Salt Lake City","UT",1902,"Salt Lake","Utah","G4804250","67","49","350",NA
"240","The Broad Ax","Salt Lake City","UT",1903,"Salt Lake","Utah","G4804250","67","49","350",NA
"241","The Broad Ax","Salt Lake City","UT",1904,"Salt Lake","Utah","G4804250","67","49","350",NA
"242","The Broad Ax","Salt Lake City","UT",1905,"Salt Lake","Utah","G4804250","67","49","350",NA
"243","The Broad Ax","Salt Lake City","UT",1906,"Salt Lake","Utah","G4804250","67","49","350",NA
"244","The Broad Ax","Salt Lake City","UT",1907,"Salt Lake","Utah","G4804250","67","49","350",NA
"245","The Broad Ax","Salt Lake City","UT",1908,"Salt Lake","Utah","G4804250","67","49","350",NA
"246","The Broad Ax","Salt Lake City","UT",1909,"Salt Lake","Utah","G4804250","67","49","350",NA
"247","The Broad Ax","Salt Lake City","UT",1910,"Salt Lake","Utah","G4804250","67","49","350",NA
"248","The Broad Ax","Salt Lake City","UT",1911,"Salt Lake","Utah","G4804250","67","49","350",NA
"249","The Broad Ax","Salt Lake City","UT",1912,"Salt Lake","Utah","G4804250","67","49","350",NA
"250","The Broad Ax","Salt Lake City","UT",1913,"Salt Lake","Utah","G4804250","67","49","350",NA
"251","The Broad Ax","Salt Lake City","UT",1914,"Salt Lake","Utah","G4804250","67","49","350",NA
"252","The Broad Ax","Salt Lake City","UT",1915,"Salt Lake","Utah","G4804250","67","49","350",NA
"253","The Broad Ax","Salt Lake City","UT",1916,"Salt Lake","Utah","G4804250","67","49","350",NA
"254","The Broad Ax","Salt Lake City","UT",1917,"Salt Lake","Utah","G4804250","67","49","350",NA
"255","The Broad Ax","Salt Lake City","UT",1918,"Salt Lake","Utah","G4804250","67","49","350",NA
"256","The Broad Ax","Salt Lake City","UT",1919,"Salt Lake","Utah","G4804250","67","49","350",NA
"257","The Broad Ax","Salt Lake City","UT",1920,"Salt Lake","Utah","G4804250","67","49","350",NA
"258","The Broad Ax","Salt Lake City","UT",1921,"Salt Lake","Utah","G4804250","67","49","350",NA
"259","The Broad Ax","Salt Lake City","UT",1922,"Salt Lake","Utah","G4804250","67","49","350",NA
"260","The Broad Ax","Chicago","IL",1895,"Cook","Illinois","G1600030","21","17","310",NA
"261","The Broad Ax","Chicago","IL",1896,"Cook","Illinois","G1600030","21","17","310",NA
"262","The Broad Ax","Chicago","IL",1897,"Cook","Illinois","G1600030","21","17","310",NA
"263","The Broad Ax","Chicago","IL",1898,"Cook","Illinois","G1600030","21","17","310",NA
"264","The Broad Ax","Chicago","IL",1899,"Cook","Illinois","G1600030","21","17","310",NA
"265","The Broad Ax","Chicago","IL",1900,"Cook","Illinois","G1600030","21","17","310",NA
"266","The Broad Ax","Chicago","IL",1901,"Cook","Illinois","G1600030","21","17","310",NA
"267","The Broad Ax","Chicago","IL",1902,"Cook","Illinois","G1600030","21","17","310",NA
"268","The Broad Ax","Chicago","IL",1903,"Cook","Illinois","G1600030","21","17","310",NA
"269","The Broad Ax","Chicago","IL",1904,"Cook","Illinois","G1600030","21","17","310",NA
"270","The Broad Ax","Chicago","IL",1905,"Cook","Illinois","G1600030","21","17","310",NA
"271","The Broad Ax","Chicago","IL",1906,"Cook","Illinois","G1600030","21","17","310",NA
"272","The Broad Ax","Chicago","IL",1907,"Cook","Illinois","G1600030","21","17","310",NA
"273","The Broad Ax","Chicago","IL",1908,"Cook","Illinois","G1600030","21","17","310",NA
"274","The Broad Ax","Chicago","IL",1909,"Cook","Illinois","G1600030","21","17","310",NA
"275","The Broad Ax","Chicago","IL",1910,"Cook","Illinois","G1600030","21","17","310",NA
"276","The Broad Ax","Chicago","IL",1911,"Cook","Illinois","G1600030","21","17","310",NA
"277","The Broad Ax","Chicago","IL",1912,"Cook","Illinois","G1600030","21","17","310",NA
"278","The Broad Ax","Chicago","IL",1913,"Cook","Illinois","G1600030","21","17","310",NA
"279","The Broad Ax","Chicago","IL",1914,"Cook","Illinois","G1600030","21","17","310",NA
"280","The Broad Ax","Chicago","IL",1915,"Cook","Illinois","G1600030","21","17","310",NA
"281","The Broad Ax","Chicago","IL",1916,"Cook","Illinois","G1600030","21","17","310",NA
"282","The Broad Ax","Chicago","IL",1917,"Cook","Illinois","G1600030","21","17","310",NA
