"","STATE","GISJOIN","STATEICP","STATEFIPS","COUNTYFIPS","ALLCOUNTIES","VARIABLE NAME","Newspaper","City","State","Year"
"83","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1935
"84","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1936
"85","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1937
"86","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1938
"87","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1939
"88","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1940
"89","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1941
"90","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1942
"91","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1943
"92","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1944
"93","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1945
"94","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1946
"95","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1947
"96","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1948
"97","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1949
"98","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1950
"99","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1951
"100","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1952
"101","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1953
"102","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1954
"103","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1955
"104","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1956
"105","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1957
"106","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1958
"107","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1959
"108","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1960
"109","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1961
"110","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1962
"111","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1963
"112","California","G0500690","71","6","370","Los Angeles",NA,"The California Eagle","Los Angeles","CA",1964
"113","California","G0501070","71","6","750","San Francisco",NA,"The Elevator","San Francisco","CA",1865
"114","California","G0501070","71","6","750","San Francisco",NA,"The Elevator","San Francisco","CA",1875
"115","California","G0501070","71","6","750","San Francisco",NA,"The Elevator","San Francisco","CA",1881
"116","California","G0501070","71","6","750","San Francisco",NA,"The Elevator","San Francisco","CA",1885
"117","California","G0501070","71","6","750","San Francisco",NA,"The Elevator","San Francisco","CA",1886
"118","California","G0501070","71","6","750","San Francisco",NA,"The Elevator","San Francisco","CA",1890
"119","California","G0501070","71","6","750","San Francisco",NA,"The Elevator","San Francisco","CA",1892
"120","California","G0501070","71","6","750","San Francisco",NA,"The Elevator","San Francisco","CA",1898
"121","California","G0501070","71","6","750","San Francisco",NA,"The Pacific Appeal","San Francisco","CA",1865
"122","California","G0501070","71","6","750","San Francisco",NA,"The Pacific Appeal","San Francisco","CA",1866
"123","California","G0501070","71","6","750","San Francisco",NA,"The Pacific Appeal","San Francisco","CA",1876
"124","California","G0501070","71","6","750","San Francisco",NA,"The Pacific Appeal","San Francisco","CA",1868
"125","California","G0501070","71","6","750","San Francisco",NA,"The Pacific Appeal","San Francisco","CA",1870
"126","California","G0501070","71","6","750","San Francisco",NA,"The Pacific Appeal","San Francisco","CA",1871
"127","California","G0501070","71","6","750","San Francisco",NA,"The Pacific Appeal","San Francisco","CA",1872
"128","California","G0501070","71","6","750","San Francisco",NA,"The Pacific Appeal","San Francisco","CA",1873
"129","California","G0501070","71","6","750","San Francisco",NA,"The Pacific Appeal","San Francisco","CA",1874
"130","California","G0501070","71","6","750","San Francisco",NA,"The Pacific Appeal","San Francisco","CA",1875
"131","California","G0501070","71","6","750","San Francisco",NA,"The Pacific Appeal","San Francisco","CA",1878
"132","California","G0501070","71","6","750","San Francisco",NA,"The Pacific Appeal","San Francisco","CA",1879
"133","California","G0501070","71","6","750","San Francisco",NA,"The Pacific Appeal","San Francisco","CA",1880
"134","California","G0501070","71","6","750","San Francisco",NA,"The Elevator","San Francisco","CA",1866
"135","California","G0501070","71","6","750","San Francisco",NA,"The Elevator","San Francisco","CA",1867
"136","California","G0501070","71","6","750","San Francisco",NA,"The Elevator","San Francisco","CA",1868
"137","California","G0501070","71","6","750","San Francisco",NA,"The Elevator","San Francisco","CA",1869
"138","California","G0501070","71","6","750","San Francisco",NA,"The Elevator","San Francisco","CA",1870
"139","California","G0501070","71","6","750","San Francisco",NA,"The Elevator","San Francisco","CA",1871
"140","California","G0501070","71","6","750","San Francisco",NA,"The Elevator","San Francisco","CA",1872
"141","California","G0501070","71","6","750","San Francisco",NA,"The Elevator","San Francisco","CA",1873
"142","California","G0501070","71","6","750","San Francisco",NA,"The Elevator","San Francisco","CA",1874
"143","California","G0501070","71","6","750","San Francisco",NA,"The Pacific Appeal","San Francisco","CA",1867
"144","California","G0501070","71","6","750","San Francisco",NA,"The Pacific Appeal","San Francisco","CA",1877
"145","California","G0501070","71","6","750","San Francisco",NA,"The Western Outlook","San Francisco","CA",1900
"146","California","G0501070","71","6","750","San Francisco",NA,"The Western Outlook","San Francisco","CA",1914
"147","California","G0501070","71","6","750","San Francisco",NA,"The Western Outlook","San Francisco","CA",1915
"148","California","G0501070","71","6","750","San Francisco",NA,"The Western Outlook","San Francisco","CA",1916
"149","California","G0501070","71","6","750","San Francisco",NA,"The Western Outlook","San Francisco","CA",1921
"150","California","G0501070","71","6","750","San Francisco",NA,"The Western Outlook","San Francisco","CA",1922
"151","California","G0501070","71","6","750","San Francisco",NA,"The Western Outlook","San Francisco","CA",1926
"152","California","G0501070","71","6","750","San Francisco",NA,"The Western Outlook","San Francisco","CA",1927
"153","California","G0501070","71","6","750","San Francisco",NA,"The Western Outlook","San Francisco","CA",1928
"154","Colorado","G0600310","62","8","310","Denver",NA,"The Denver Star","Denver","CO",1913
"155","Colorado","G0600310","62","8","310","Denver",NA,"The Denver Star","Denver","CO",1914
"156","Colorado","G0600310","62","8","310","Denver",NA,"The Denver Star","Denver","CO",1915
"157","Colorado","G0600310","62","8","310","Denver",NA,"The Denver Star","Denver","CO",1916
"158","Colorado","G0600310","62","8","310","Denver",NA,"The Denver Star","Denver","CO",1917
"159","Colorado","G0600310","62","8","310","Denver",NA,"The Denver Star","Denver","CO",1918
"160","Colorado","G0600310","62","8","310","Denver",NA,"Franklin's Paper The Denver Star","Denver","CO",1912
"161","Colorado","G0600310","62","8","310","Denver",NA,"Franklin's Paper The Denver Star","Denver","CO",1913
"162","Colorado","G0600310","62","8","310","Denver",NA,"Franklin's Paper The Statesman","Denver","CO",1906
"163","Colorado","G0600310","62","8","310","Denver",NA,"Franklin's Paper The Statesman","Denver","CO",1907
"164","Colorado","G0600310","62","8","310","Denver",NA,"Franklin's Paper The Statesman","Denver","CO",1908
"165","Colorado","G0600310","62","8","310","Denver",NA,"Franklin's Paper The Statesman","Denver","CO",1909
"166","Colorado","G0600310","62","8","310","Denver",NA,"Franklin's Paper The Statesman","Denver","CO",1910
"167","Colorado","G0600310","62","8","310","Denver",NA,"Franklin's Paper The Statesman","Denver","CO",1911
"168","Colorado","G0600310","62","8","310","Denver",NA,"Franklin's Paper The Statesman","Denver","CO",1912
"169","Colorado","G0600310","62","8","310","Denver",NA,"The Statesman","Denver","CO",1905
"170","Colorado","G0600310","62","8","310","Denver",NA,"The Statesman","Denver","CO",1906
"171","Colorado","G0600310","62","8","310","Denver",NA,"The Colorado Stateman","Denver","CO",1904
"172","Colorado","G0600310","62","8","310","Denver",NA,"The Colorado Stateman","Denver","CO",1905
"173","Colorado","G0600310","62","8","310","Denver",NA,"The Colorado Stateman","Denver","CO",1906
"174","Colorado","G0600310","62","8","310","Denver",NA,"The Colorado Stateman","Denver","CO",1907
"175","Colorado","G0600310","62","8","310","Denver",NA,"The Colorado Stateman","Denver","CO",1908
"176","Colorado","G0600310","62","8","310","Denver",NA,"The Colorado Stateman","Denver","CO",1909
"177","Colorado","G0600310","62","8","310","Denver",NA,"The Colorado Stateman","Denver","CO",1910
"178","Colorado","G0600310","62","8","310","Denver",NA,"The Colorado Stateman","Denver","CO",1911
"179","Colorado","G0600310","62","8","310","Denver",NA,"The Colorado Stateman","Denver","CO",1912
"180","Colorado","G0600310","62","8","310","Denver",NA,"The Colorado Stateman","Denver","CO",1913
"181","Colorado","G0600310","62","8","310","Denver",NA,"The Colorado Stateman","Denver","CO",1914
"182","Colorado","G0600310","62","8","310","Denver",NA,"The Colorado Stateman","Denver","CO",1915
"183","Colorado","G0600310","62","8","310","Denver",NA,"The Colorado Stateman","Denver","CO",1916
"184","Colorado","G0600310","62","8","310","Denver",NA,"The Colorado Stateman","Denver","CO",1917
"185","Colorado","G0600310","62","8","310","Denver",NA,"The Colorado Stateman","Denver","CO",1918
"186","Colorado","G0600310","62","8","310","Denver",NA,"The Colorado Stateman","Denver","CO",1919
"187","Colorado","G0600310","62","8","310","Denver",NA,"The Colorado Stateman","Denver","CO",1920
"188","Colorado","G0600310","62","8","310","Denver",NA,"The Colorado Stateman","Denver","CO",1921
"189","Colorado","G0600310","62","8","310","Denver",NA,"The Colorado Stateman","Denver","CO",1922
"190","Colorado","G0600310","62","8","310","Denver",NA,"The Colorado Stateman","Denver","CO",1923
"191","Colorado","G0600310","62","8","310","Denver",NA,"The Colorado Stateman","Denver","CO",1924
"192","Colorado","G0600410","62","8","410","El Paso",NA,"The Western Enterprise","Colorado Springs","CO",1900
"193","Connecticut","G0800140","1","9","30","Hartford",NA,"Connecticut Chronicle","Hartford","CT",1948
"194","Connecticut","G0800140","1","9","30","Hartford",NA,"Hartford Chronicle","Hartford","CT",1946
"195","Connecticut","G0800140","1","9","30","Hartford",NA,"Hartford Chronicle","Hartford","CT",1947
"196","Connecticut","G0800140","1","9","30","Hartford",NA,"New England Bulletin","Hartford","CT",1949
"197","Delaware","G0800290","11","10","30","New Castle",NA,"The Advance","Willmington","DE",1900
"198","Florida","G0800350","43","12","10","Alachua",NA,"The Florida Sentinel","Gainesville","FL",1919
"199","Florida","G0800590","43","12","250","Dade",NA,"The Miami Times","Miami","FL",1958
"200","Florida","G0800590","43","12","250","Dade",NA,"The Miami Times","Miami","FL",1959
"201","Florida","G0800590","43","12","250","Dade",NA,"The Miami Times","Miami","FL",1960
"202","Florida","G0800590","43","12","250","Dade",NA,"The Miami Times","Miami","FL",1961
"203","Florida","G0800590","43","12","250","Dade",NA,"The Miami Times","Miami","FL",1962
"204","Florida","G0800590","43","12","250","Dade",NA,"The Miami Times","Miami","FL",1963
"205","Florida","G0800590","43","12","250","Dade",NA,"The Miami Times","Miami","FL",1964
"206","Florida","G0800590","43","12","250","Dade",NA,"The Miami Times","Miami","FL",1965
"207","Florida","G0800650","43","12","310","Duval",NA,"The Florida Evangelist","Jacksonville","FL",1900
"208","Florida","G0800650","43","12","310","Duval",NA,"The Jacksonville Free Press","Jacksonville","FL",1916
"209","Florida","G0800650","43","12","310","Duval",NA,"The Jacksonville Free Press","Jacksonville","FL",1917
"210","Florida","G0800650","43","12","310","Duval",NA,"Florida Star","Jacksonville","FL",1956
"211","Florida","G0800650","43","12","310","Duval",NA,"Florida Star","Jacksonville","FL",1957
"212","Florida","G0800650","43","12","310","Duval",NA,"Florida Star","Jacksonville","FL",1958
"213","Florida","G0800650","43","12","310","Duval",NA,"Florida Star","Jacksonville","FL",1959
"214","Florida","G0800650","43","12","310","Duval",NA,"Florida Star","Jacksonville","FL",1960
"215","Florida","G0800650","43","12","310","Duval",NA,"Florida Star","Jacksonville","FL",1961
"216","Florida","G0800650","43","12","310","Duval",NA,"Florida Star","Jacksonville","FL",1962
"217","Florida","G0800650","43","12","310","Duval",NA,"Florida Star","Jacksonville","FL",1963
"218","Florida","G0800650","43","12","310","Duval",NA,"Florida Star","Jacksonville","FL",1965
"219","Florida","G0800670","43","12","330","Escambia",NA,"The Florida Sentinel","Pensacola","FL",1900
"220","Florida","G0800670","43","12","330","Escambia",NA,"The Florida Sentinel","Pensacola","FL",1904
"221","Florida","G0800670","43","12","330","Escambia",NA,"The Florida Sentinel","Pensacola","FL",1912
"222","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1914
"223","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1915
"224","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1916
"225","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1917
"226","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1918
"227","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1919
"228","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1920
"229","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1921
"230","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1922
"231","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1923
"232","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1924
"233","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1925
"234","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1926
"235","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1927
"236","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1928
"237","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1929
"238","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1930
"239","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1931
"240","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1932
"241","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1933
"242","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1934
"243","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1935
"244","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1936
"245","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1937
"246","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1938
"247","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1939
"248","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1940
"249","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1941
"250","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1942
"251","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1943
"252","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1944
"253","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1945
"254","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1946
"255","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1947
"256","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1948
"257","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1949
"258","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1950
"259","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1951
"260","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1952
"261","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1953
"262","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1954
"263","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1955
"264","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1956
"265","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1957
"266","Florida","G0800670","43","12","330","Escambia",NA,"The Colored Citizen","Pensacola","FL",1958
"267","Florida","G0800670","43","12","330","Escambia",NA,"The Pensacola Courier","Pensacola","FL",1948
"268","Florida","G0800670","43","12","330","Escambia",NA,"The Pensacola Courier","Pensacola","FL",1950
"269","Florida","G0800670","43","12","330","Escambia",NA,"The Pensacola Courier","Pensacola","FL",1952
"270","Florida","G0800670","43","12","330","Escambia",NA,"The Pensacola Courier","Pensacola","FL",1953
"271","Florida","G0800670","43","12","330","Escambia",NA,"The Pensacola Courier","Pensacola","FL",1955
"272","Florida","G0800670","43","12","330","Escambia",NA,"The Pensacola Courier","Pensacola","FL",1957
"273","Florida","G0800670","43","12","330","Escambia",NA,"The Pensacola Courier","Pensacola","FL",1958
"274","Florida","G0800910","43","12","570","Hillsborough",NA,"The Gazette and Land Bulletin","Tampa","FL",1900
"275","Florida","G0800910","43","12","570","Hillsborough",NA,"Florida Sentinel Bulletin","Tampa","FL",1962
"276","Florida","G0801190",NA,"12","86","Miami-Dade County",NA,"The Miami Times","Miami","FL",1958
"277","Florida","G0801190",NA,"12","86","Miami-Dade County",NA,"The Miami Times","Miami","FL",1959
"278","Florida","G0801190",NA,"12","86","Miami-Dade County",NA,"The Miami Times","Miami","FL",1960
"279","Florida","G0801190",NA,"12","86","Miami-Dade County",NA,"The Miami Times","Miami","FL",1961
"280","Florida","G0801190",NA,"12","86","Miami-Dade County",NA,"The Miami Times","Miami","FL",1962
"281","Florida","G0801190",NA,"12","86","Miami-Dade County",NA,"The Miami Times","Miami","FL",1963
"282","Florida","G0801190",NA,"12","86","Miami-Dade County",NA,"The Miami Times","Miami","FL",1964
"283","Florida","G0801190",NA,"12","86","Miami-Dade County",NA,"The Miami Times","Miami","FL",1965
"284","Georgia","G1200390","44","13","210","Bibb",NA,"The Macon Sentinel","Macon","GA",1900
"285","Georgia","G1200690","44","13","510","Chatham",NA,"The Colored Tribune","Savannah","GA",1876
"286","Georgia","G1200690","44","13","510","Chatham",NA,"The Savannah Tribune","Savannah","GA",1886
"287","Georgia","G1200690","44","13","510","Chatham",NA,"The Savannah Tribune","Savannah","GA",1887
"288","Georgia","G1200690","44","13","510","Chatham",NA,"The Savannah Tribune","Savannah","GA",1888
